Sections
CRN,Sub,Num,Seq,Crd,Desc,Seats,Waitlist,Days,Time,Room,Faculty,Current Workload
79212,ARTD,350,D01,3,Background Design/Character Design,22/25,0,TuTh,1300-1415,Beacom Institute of Technology 114,,5
80727,CSC,230,D01,1,Tech Foundations: Ethics,20/25,0,TuTh,1100-1215,East Hall 201,,5
70682,BIOL,101,D01,2,Biology Survey I,18/25,0,MW,0800-0850,Ruth Habeger Science Center 135,,5
70437,ARTD,480,D01,3,Digital Photography III,10/20,0,W,1600-1830,Beadle Hall 108,,5
75763,EXS,350L,D02,1,Exercise Physiology Lab,0/15,0,Tu,1300-1450,Kennedy Center 110,,5
76533,CSC,334,D01,3,Web Development,13/25,0,TuTh,0800-0915,Beacom Institute of Technology 117,,5
77918,GS,100,DE1,0 TO 1,University Experience: PE/EXS,25/25,0,Tu,1200-1250,Kennedy Center 117,,5
71093,BADM,481,D01,3,Promotional Management,18/25,0,TuTh,1300-1415,East Hall 217,,5
72997,GAME,101,D01,1,Game Design Core Experience,39/40,0,W,1200-1250,Beacom Institute of Technology 135,,5
75761,PE,341,D01,3,Curriculum Development and Evaluation,18/25,0,TuTh,0800-0915,Kennedy Center 122,,5
71216,INFA,713,D01,3,Managing Security Risks,12/25,0,TuTh,0800-0915,East Hall 108,,5
80670,ACCT,480,D01,3,Advanced Accounting,25/25,0,MWF,1200-1250,East Hall 003,,5
80829,HON,202,DH1,1,Intermediate Honors Seminar,10/25,0,W,1200-1250,Beadle Hall 206,,5
73014,GAME,333,D01,3,Project and Process I,18/24,0,MWF,0800-0850,Beacom Institute of Technology 135,,5
76535,CSC,334,D03,3,Web Development,0/25,0,TuTh,1100-1215,Beacom Institute of Technology 117,,5
74424,MATH,120,D01,3,Trigonometry,31/35,0,TuTh,1100-1215,Ruth Habeger Science Center 114,,5
70595,ELED,330,D01,3,K-8 Math Methods,8/25,0,MWF,1000-1050,Kennedy Center 117,,5
79221,HIST,358,D01,3,The United States Since 1941,11/13,0,TuTh,1300-1415,Kennedy Center 119,,5
80713,BIOL,331,D01,3,Microbiology,0/20,2,MWF,0800-0850,Ruth Habeger Science Center 101,,5
77907,CIS,378,D01,3,Applied Artificial Intelligence and Applications,25/25,0,TuTh,1100-1215,Tunheim Classroom Building 111,,5
70837,EPSY,302,D01,3,Educational Psychology,21/25,0,MWF,1000-1050,Kennedy Center 104,,5
75367,BADM,336,D01,3,Entrepreneurship I,14/25,0,MWF,0800-0850,East Hall 217,,5
73875,CSC,387,D02,5,Routing and Switching,14/25,0,MWF,1400-1525,Beacom Institute of Technology 231,,5
79237,MATH,201,D06,3,Introduction to Discrete Mathematics,20/20,0,MWF,1400-1450,Beadle Hall 206,,5
73885,CSC,420,D03,3,Cellular and Mobile Communications,3/25,0,MWF,1100-1150,Beacom Institute of Technology 233,,5
75734,CMST,215,DH1,3,Honors: Public Speaking,10/24,0,MWF,1100-1150,Beadle Hall 205,,5
74805,EPSY,210,D02,3,Lifespan Development,20/25,0,MWF,1200-1250,Kennedy Center 104,,5
70707,BIOL,101L,D03,1,Biology Survey I Lab,23/25,0,Tu,0800-0950,Ruth Habeger Science Center 106,,5
73870,CSC,234,D03,3,Software Security,0/25,0,TuTh,1100-1215,Beacom Institute of Technology 231,,5
70439,BADM,101,D01,3,Survey of Business,39/40,0,TuTh,1430-1545,East Hall 108,,5
73869,CSC,234,D02,3,Software Security,1/25,0,TuTh,0930-1045,East Hall 018,,5
70758,ENGL,101,D05,3,Composition I,23/24,0,TuTh,0930-1045,Beadle Hall 305,,5
70346,ACCT,210,D01,3,Principles of Accounting I,18/25,0,MWF,1100-1150,East Hall 010,,5
71453,INFS,768,D01,3,Predictive Analytics for Decision Making,22/25,0,Th,1300-1530,Tunheim Classroom Building 111,,5
74658,EPSY,210,D01,3,Lifespan Development,25/25,0,TuTh,0930-1045,Kennedy Center 112,,5
74049,PHYS,111L,D01,1,Introduction to Physics I Laboratory,8/24,0,Th,1300-1450,Ruth Habeger Science Center 143,,5
75728,CMST,101,DEM,3,Foundations of Communication,24/24,0,TuTh,1340-1455,Off Campus MADIHS,,5
78328,GS,100,DB1,0 TO 1,University Experience,40/40,0,W,1200-1250,East Hall 108,,5
80830,HON,202,DH2,1,Intermediate Honors Seminar,16/25,0,F,1200-1250,Beadle Hall 206,,5
78311,MUS,100,D02,3,Music Appreciation,21/30,0,MWF,1100-1150,Beadle Hall 006,,5
77926,EDFN,102,D01,3,Introduction to Education,23/25,0,MWF,0900-0950,Kennedy Center 122,,5
70760,ENGL,101,D06,3,Composition I,22/24,0,TuTh,1100-1215,Beadle Hall 305,,5
